,entry1,entry2
1152,DB00996,DB00264
1153,DB00996,DB00753
1154,DB00996,DB01001
1155,DB00996,DB00396
1156,DB00996,DB01142
1157,DB00996,DB00404
1158,DB00996,DB01072
1159,DB00996,DB00291
1160,DB00996,DB00446
1161,DB00996,DB00641
1162,DB00996,DB00650
1163,DB00996,DB00215
1164,DB00996,DB00216
1165,DB00996,DB00972
1166,DB00996,DB01611
1167,DB00996,DB00468
1168,DB00996,DB00783
1169,DB00996,DB00584
1170,DB00996,DB00715
1171,DB00996,DB00695
1172,DB00996,DB00316
1173,DB00996,DB01101
1174,DB00996,DB01006
1175,DB00996,DB01190
1176,DB00996,DB00370
1177,DB00996,DB00227
1178,DB00996,DB00225
1179,DB00996,DB00575
1180,DB00996,DB01609
1181,DB00996,DB00794
1182,DB00996,DB00737
1183,DB00996,DB00257
1184,DB00996,DB01219
1185,DB00996,DB00877
1186,DB00996,DB01126
1187,DB00996,DB00317
1188,DB00996,DB00678
1189,DB00996,DB00904
1190,DB00996,DB01067
1191,DB00996,DB01041
1192,DB00996,DB00485
1193,DB00996,DB01029
1194,DB00996,DB01238
1195,DB00996,DB01577
1196,DB00996,DB00367
1197,DB00996,DB00339
1198,DB00996,DB00656
1199,DB00996,DB01117
1200,DB00996,DB01188
1201,DB00996,DB00421
1202,DB00996,DB01264
1203,DB00996,DB00451
1204,DB00996,DB00684
1205,DB00996,DB00470
1206,DB00996,DB00178
1207,DB00996,DB00857
1208,DB00996,DB01016
1209,DB00996,DB00918
1210,DB00996,DB00863
1211,DB00996,DB00987
1212,DB00996,DB00188
1213,DB00996,DB00523
1214,DB00996,DB01216
1215,DB00996,DB00501
1216,DB00996,DB00878
1217,DB00996,DB00433
1218,DB00996,DB00273
1219,DB00454,DB00213
1220,DB00454,DB01212
1221,DB00454,DB00697
1222,DB00454,DB01413
1223,DB00454,DB01033
1224,DB00454,DB01204
1225,DB00454,DB01248
1226,DB00454,DB00555
1227,DB00454,DB01236
1228,DB00454,DB00341
1229,DB00454,DB00571
1230,DB00454,DB00635
1231,DB00454,DB00275
1232,DB00454,DB00681
1233,DB00454,DB00424
1234,DB00454,DB00455
1235,DB00454,DB01224
1236,DB00454,DB00601
1237,DB00454,DB00924
1238,DB00454,DB00540
1239,DB00454,DB00218
1240,DB00454,DB00472
1241,DB00454,DB00321
1242,DB00454,DB01233
1243,DB00454,DB00295
1244,DB00454,DB01137
1245,DB00454,DB00999
1246,DB00454,DB00577
1247,DB00454,DB00586
1248,DB00454,DB00580
1249,DB00454,DB00993
1250,DB00454,DB01327
1251,DB00454,DB00335
1252,DB00454,DB00967
1253,DB00454,DB00531
1254,DB00454,DB00343
1255,DB00454,DB00757
1256,DB00454,DB01162
1257,DB00454,DB00661
1258,DB00454,DB00630
1259,DB00454,DB00787
1260,DB00454,DB00512
1261,DB00454,DB00598
1262,DB00454,DB00673
1263,DB00454,DB00836
1264,DB00454,DB00624
1265,DB00454,DB00231
1266,DB00454,DB00563
1267,DB00454,DB01036
1268,DB00454,DB01076
1269,DB00454,DB00381
1270,DB00454,DB00203
1271,DB00454,DB00338
1272,DB00454,DB00627
1273,DB00454,DB00927
1274,DB00454,DB00962
1275,DB00454,DB00698
1276,DB00454,DB01129
1277,DB00454,DB00327
1278,DB00454,DB00285
1279,DB00454,DB01273
1280,DB00454,DB00654
1281,DB00454,DB00916
1282,DB00454,DB00537
1283,DB00454,DB00741
1284,DB00454,DB00829
1285,DB00454,DB00533
1286,DB00454,DB00193
1287,DB00454,DB01156
1288,DB00454,DB00818
1289,DB00454,DB00884
1290,DB00454,DB00842
1291,DB00454,DB00851
1292,DB00454,DB00230
1293,DB00454,DB00844
1294,DB00454,DB00497
1295,DB00454,DB00811
1296,DB00454,DB00652
1297,DB00454,DB01083
1298,DB00454,DB00196
1299,DB00454,DB00445
1300,DB00454,DB00620
1301,DB00454,DB00564
1302,DB00454,DB00959
1303,DB00454,DB01050
1304,DB00454,DB00465
1305,DB00454,DB01215
1306,DB00454,DB00727
1307,DB00454,DB00402
1308,DB00454,DB00425
1309,DB00454,DB01202
1310,DB00454,DB00745
1311,DB00454,DB00303
1312,DB00454,DB00377
1313,DB00454,DB01229
1314,DB00454,DB00297
1315,DB00454,DB01222
1316,DB00454,DB00199
1317,DB00454,DB00281
1318,DB00454,DB00330
1319,DB00454,DB01211
1320,DB00454,DB00557
1321,DB00454,DB00603
1322,DB00454,DB00690
1323,DB00454,DB00214
1324,DB00454,DB00207
1325,DB00454,DB00570
1326,DB00454,DB00773
1327,DB00454,DB00734
1328,DB00454,DB00611
1329,DB00454,DB00461
1330,DB00454,DB00313
1331,DB00454,DB00541
1332,DB00454,DB00887
1333,DB00454,DB01136
1334,DB00454,DB00443
1335,DB00454,DB01044
1336,DB00454,DB00813
1337,DB00454,DB00482
1338,DB00454,DB01079
1339,DB00454,DB00567
1340,DB00454,DB00749
1341,DB00454,DB01062
1342,DB00454,DB00669
1343,DB00454,DB00881
1344,DB00454,DB00186
1345,DB00454,DB00184
1346,DB00454,DB00490
1347,DB00454,DB00524
1348,DB00454,DB00332
1349,DB00454,DB00334
1350,DB00454,DB01069
1351,DB00454,DB00175
1352,DB00454,DB00973
1353,DB00454,DB00395
1354,DB00454,DB00158
1355,DB00454,DB01132
1356,DB00454,DB00938
1357,DB00454,DB00448
1358,DB00454,DB01097
1359,DB00454,DB01068
1360,DB00454,DB00136
1361,DB00454,DB00399
1362,DB00454,DB00331
1363,DB00454,DB00423
1364,DB00454,DB06151
1365,DB00454,DB00950
1366,DB00454,DB01104
1367,DB00454,DB00758
1368,DB00454,DB00390
1369,DB00454,DB00177
1370,DB00454,DB01039
1371,DB00454,DB00722
1372,DB00454,DB00958
1373,DB00454,DB00776
1374,DB00454,DB00328
1375,DB00454,DB00897
1376,DB00454,DB00264
1377,DB00454,DB01001
1378,DB00454,DB01142
1379,DB00454,DB00404
1380,DB00454,DB00641
1381,DB00454,DB00215
1382,DB00454,DB01611
1383,DB00454,DB00468
1384,DB00454,DB00783
1385,DB00454,DB00584
1386,DB00454,DB00715
1387,DB00454,DB00695
1388,DB00454,DB00316
1389,DB00454,DB01190
1390,DB00454,DB00370
1391,DB00454,DB00227
1392,DB00454,DB00575
1393,DB00454,DB00737
1394,DB00454,DB00257
1395,DB00454,DB01331
1396,DB00454,DB00678
1397,DB00454,DB00904
1398,DB00454,DB01041
1399,DB00454,DB01029
1400,DB00454,DB00421
1401,DB00454,DB00451
1402,DB00454,DB00684
1403,DB00454,DB00178
1404,DB00454,DB00863
1405,DB00454,DB00987
1406,DB00454,DB00523
1407,DB00454,DB00501
1408,DB00454,DB00433
1409,DB00454,DB00273
1410,DB00952,DB00213
1411,DB00952,DB00268
1412,DB00952,DB00953
1413,DB00952,DB00571
1414,DB00952,DB00635
1415,DB00952,DB00455
1416,DB00952,DB00924
1417,DB00952,DB00540
1418,DB00952,DB00295
1419,DB00952,DB00577
1420,DB00952,DB00661
1421,DB00952,DB00630
1422,DB00952,DB00624
1423,DB00952,DB00231
1424,DB00952,DB00203
1425,DB00952,DB00338
1426,DB00952,DB00962
1427,DB00952,DB00285
1428,DB00952,DB00537
1429,DB00952,DB00829
1430,DB00952,DB00533
1431,DB00952,DB00193
1432,DB00952,DB01156
1433,DB00952,DB00842
1434,DB00952,DB00497
1435,DB00952,DB00811
1436,DB00952,DB01050
1437,DB00952,DB00425
1438,DB00952,DB01222
1439,DB00952,DB01211
1440,DB00952,DB00315
1441,DB00952,DB00603
1442,DB00952,DB00734
1443,DB00952,DB00313
1444,DB00952,DB00813
1445,DB00952,DB00482
1446,DB00952,DB00669
1447,DB00952,DB00998
1448,DB00952,DB00186
1449,DB00952,DB00184
1450,DB00952,DB00334
1451,DB00952,DB01069
1452,DB00952,DB00395
1453,DB00952,DB00448
1454,DB00952,DB01068
1455,DB00952,DB00950
1456,DB00952,DB01104
1457,DB00952,DB00264
1458,DB00952,DB01001
1459,DB00952,DB01142
1460,DB00952,DB00215
1461,DB00952,DB00216
1462,DB00952,DB00783
1463,DB00952,DB00715
1464,DB00952,DB00316
1465,DB00952,DB00370
1466,DB00952,DB00367
1467,DB00952,DB00451
1468,DB00952,DB00918
1469,DB00952,DB00863
1470,DB00952,DB00433
1471,DB00952,DB00273
1472,DB00213,DB00492
1473,DB00213,DB01212
1474,DB00213,DB00398
1475,DB00213,DB00709
1476,DB00213,DB00718
1477,DB00213,DB00775
1478,DB00213,DB00697
1479,DB00213,DB00853
1480,DB00213,DB01413
1481,DB00213,DB00440
1482,DB00213,DB00181
1483,DB00213,DB01195
1484,DB00213,DB00250
1485,DB00213,DB01004
1486,DB00213,DB01033
1487,DB00213,DB00582
1488,DB00213,DB00268
1489,DB00213,DB01193
1490,DB00213,DB01204
1491,DB00213,DB01248
1492,DB00213,DB00555
1493,DB00213,DB00862
1494,DB00213,DB00990
1495,DB00213,DB01236
1496,DB00213,DB00633
1497,DB00213,DB00195
1498,DB00213,DB00204
1499,DB00213,DB00542
1500,DB00213,DB01197
1501,DB00213,DB00953
1502,DB00213,DB01115
1503,DB00213,DB00210
1504,DB00213,DB00341
1505,DB00213,DB00920
1506,DB00213,DB00394
1507,DB00213,DB00243
1508,DB00213,DB02300
1509,DB00213,DB00571
1510,DB00213,DB00530
1511,DB00213,DB00635
1512,DB00213,DB00441
1513,DB00213,DB01026
1514,DB00213,DB00275
1515,DB00213,DB00659
1516,DB00213,DB00681
1517,DB00213,DB00968
1518,DB00213,DB00424
1519,DB00213,DB00455
1520,DB00213,DB01009
1521,DB00213,DB01042
1522,DB00213,DB00726
1523,DB00213,DB00710
1524,DB00213,DB01224
1525,DB00213,DB00346
1526,DB00213,DB00601
1527,DB00213,DB00924
1528,DB00213,DB00540
1529,DB00213,DB00218
1530,DB00213,DB00559
1531,DB00213,DB01275
1532,DB00213,DB00975
1533,DB00213,DB00248
1534,DB00213,DB00472
1535,DB00213,DB00321
1536,DB00213,DB00413
1537,DB00213,DB00410
1538,DB00213,DB00244
1539,DB00213,DB01233
1540,DB00213,DB00295
1541,DB00213,DB01223
1542,DB00213,DB01137
1543,DB00213,DB00642
1544,DB00213,DB00999
1545,DB00213,DB00439
1546,DB00213,DB00577
1547,DB00213,DB00415
1548,DB00213,DB00742
1549,DB00213,DB00586
1550,DB00213,DB00580
1551,DB00213,DB00224
1552,DB00213,DB00798
1553,DB00213,DB00426
1554,DB00213,DB00649
1555,DB00213,DB00879
1556,DB00213,DB00993
1557,DB00213,DB01327
1558,DB00213,DB00335
1559,DB00213,DB00967
1560,DB00213,DB00363
1561,DB00213,DB00514
1562,DB00213,DB00531
1563,DB00213,DB00631
1564,DB00213,DB00864
1565,DB00213,DB00343
1566,DB00213,DB00757
1567,DB00213,DB01162
1568,DB00213,DB00350
1569,DB00213,DB00661
1570,DB00213,DB00630
1571,DB00213,DB00479
1572,DB00213,DB00787
1573,DB00213,DB00512
1574,DB00213,DB00422
1575,DB00213,DB01140
1576,DB00213,DB00598
1577,DB00213,DB00673
1578,DB00213,DB00222
1579,DB00213,DB06700
1580,DB00213,DB00612
1581,DB00213,DB01032
1582,DB00213,DB00700
1583,DB00213,DB00836
1584,DB00213,DB00624
1585,DB00213,DB00153
1586,DB00213,DB00231
1587,DB00213,DB00373
1588,DB00213,DB00860
1589,DB00213,DB00704
1590,DB00213,DB00585
1591,DB00213,DB00563
1592,DB00213,DB01036
1593,DB00213,DB01048
1594,DB00213,DB01416
1595,DB00213,DB01203
1596,DB00213,DB00211
1597,DB00213,DB01291
1598,DB00213,DB00459
1599,DB00213,DB01076
1600,DB00213,DB00361
1601,DB00213,DB00194
1602,DB00213,DB00381
1603,DB00213,DB00808
1604,DB00213,DB00590
1605,DB00213,DB00203
1606,DB00213,DB00262
1607,DB00213,DB00252
1608,DB00213,DB00338
1609,DB00213,DB00921
1610,DB00213,DB00802
1611,DB00213,DB00627
1612,DB00213,DB00450
1613,DB00213,DB00969
1614,DB00213,DB01240
1615,DB00213,DB00713
1616,DB00213,DB00927
1617,DB00213,DB01059
1618,DB00213,DB00962
1619,DB00213,DB00270
1620,DB00213,DB00698
1621,DB00213,DB01129
1622,DB00213,DB00327
1623,DB00213,DB00724
1624,DB00213,DB00674
1625,DB00213,DB00820
1626,DB00213,DB00359
1627,DB00213,DB01182
1628,DB00213,DB00285
1629,DB00213,DB00762
1630,DB00213,DB00583
1631,DB00213,DB01273
1632,DB00213,DB00850
1633,DB00213,DB00654
1634,DB00213,DB00916
1635,DB00213,DB00408
1636,DB00213,DB00537
1637,DB00213,DB00833
1638,DB00213,DB01149
1639,DB00213,DB00741
1640,DB00213,DB00708
1641,DB00213,DB00658
1642,DB00213,DB00621
1643,DB00213,DB00829
1644,DB00213,DB00533
1645,DB00213,DB00198
1646,DB00213,DB00883
1647,DB00213,DB01077
1648,DB00213,DB00193
1649,DB00213,DB01156
1650,DB00213,DB00818
1651,DB00213,DB00880
1652,DB00213,DB01586
1653,DB00213,DB00884
1654,DB00213,DB00841
1655,DB00213,DB00747
1656,DB00213,DB00889
1657,DB00213,DB01263
1658,DB00213,DB00842
1659,DB00213,DB00851
1660,DB00213,DB00770
1661,DB00213,DB00819
1662,DB00213,DB00230
1663,DB00213,DB00844
1664,DB00213,DB00208
1665,DB00213,DB00497
1666,DB00213,DB00811
1667,DB00213,DB00991
1668,DB00213,DB02379
1669,DB00213,DB01623
1670,DB00213,DB01085
1671,DB00213,DB00489
1672,DB00213,DB01083
1673,DB00213,DB00493
1674,DB00213,DB00196
1675,DB00213,DB00445
1676,DB00213,DB00620
1677,DB00213,DB00564
1678,DB00213,DB01217
1679,DB00213,DB00115
1680,DB00213,DB00959
1681,DB00213,DB00763
1682,DB00213,DB00209
1683,DB00213,DB00873
1684,DB00213,DB01050
1685,DB00213,DB00277
1686,DB00213,DB01060
1687,DB00213,DB00465
1688,DB00213,DB00625
1689,DB00213,DB01210
1690,DB00213,DB00906
1691,DB00213,DB00351
1692,DB00213,DB00960
1693,DB00213,DB01215
1694,DB00213,DB01167
1695,DB00213,DB00727
1696,DB00213,DB00402
1697,DB00213,DB01118
1698,DB00213,DB00784
1699,DB00213,DB00683
1700,DB00213,DB00319
1701,DB00213,DB00393
1702,DB00213,DB00425
1703,DB00213,DB01128
1704,DB00213,DB01202
1705,DB00213,DB00869
1706,DB00213,DB01186
1707,DB00213,DB00745
1708,DB00213,DB00303
1709,DB00213,DB00355
1710,DB00213,DB01020
1711,DB00213,DB00947
1712,DB00213,DB00545
1713,DB00213,DB01181
1714,DB00213,DB00477
1715,DB00213,DB00951
1716,DB00213,DB00377
1717,DB00213,DB01229
1718,DB00213,DB00297
1719,DB00213,DB01045
1720,DB00213,DB01222
1721,DB00213,DB01014
1722,DB00213,DB00284
1723,DB00213,DB00199
1724,DB00213,DB00619
1725,DB00213,DB00281
1726,DB00213,DB00330
1727,DB00213,DB01211
1728,DB00213,DB00315
1729,DB00213,DB00401
1730,DB00213,DB01610
1731,DB00213,DB00557
1732,DB00213,DB00603
1733,DB00213,DB00790
1734,DB00213,DB00690
1735,DB00213,DB01406
1736,DB00213,DB00214
1737,DB00213,DB00480
1738,DB00213,DB01005
1739,DB00213,DB00207
1740,DB00213,DB00909
1741,DB00213,DB00570
1742,DB00213,DB00773
1743,DB00213,DB00535
1744,DB00213,DB00900
1745,DB00213,DB00734
1746,DB00213,DB00806
1747,DB00213,DB00611
1748,DB00213,DB01173
1749,DB00213,DB00544
1750,DB00213,DB00461
1751,DB00213,DB01260
1752,DB00213,DB00279
1753,DB00213,DB00238
1754,DB00213,DB00313
1755,DB00213,DB00541
1756,DB00213,DB00887
1757,DB00213,DB01095
1758,DB00213,DB01112
1759,DB00213,DB01136
1760,DB00213,DB01155
1761,DB00213,DB00443
1762,DB00213,DB00550
1763,DB00213,DB01143
1764,DB00213,DB00438
1765,DB00213,DB01044
1766,DB00213,DB01595
1767,DB00213,DB00983
1768,DB00213,DB01150
1769,DB00213,DB00813
1770,DB00213,DB00549
1771,DB00213,DB00484
1772,DB00213,DB00376
1773,DB00213,DB00482
1774,DB00213,DB00481
1775,DB00213,DB01079
1776,DB00213,DB00780
1777,DB00213,DB00567
1778,DB00213,DB00749
1779,DB00213,DB00804
1780,DB00213,DB01062
1781,DB00213,DB00669
1782,DB00213,DB00874
1783,DB00213,DB01242
1784,DB00213,DB01241
1785,DB00213,DB00881
1786,DB00213,DB00186
1787,DB00213,DB04441
1788,DB00213,DB00184
1789,DB00213,DB00490
1790,DB00213,DB00675
1791,DB00213,DB00843
1792,DB00213,DB00524
1793,DB00213,DB00305
1794,DB00213,DB00332
1795,DB00213,DB00989
1796,DB00213,DB00334
1797,DB00213,DB00912
1798,DB00213,DB01069
1799,DB00213,DB00175
1800,DB00213,DB00374
1801,DB00213,DB00973
1802,DB00213,DB00395
1803,DB00213,DB01110
1804,DB00213,DB00494
1805,DB00213,DB00503
1806,DB00213,DB01232
1807,DB00213,DB00158
1808,DB00213,DB00502
1809,DB00213,DB01132
1810,DB00213,DB00938
1811,DB00213,DB00448
1812,DB00213,DB00622
1813,DB00213,DB01097
1814,DB00213,DB00496
1815,DB00213,DB01068
1816,DB00213,DB00796
1817,DB00213,DB01008
1818,DB00213,DB01043
1819,DB00213,DB00495
1820,DB00213,DB01037
1821,DB00213,DB00795
1822,DB00213,DB00136
1823,DB00213,DB00966
1824,DB00213,DB00399
1825,DB00213,DB00331
1826,DB00213,DB00423
1827,DB00213,DB00538
1828,DB00213,DB06151
1829,DB00213,DB00950
1830,DB00213,DB00605
1831,DB00213,DB00191
1832,DB00213,DB01104
1833,DB00213,DB00758
1834,DB00213,DB00390
1835,DB00213,DB00177
1836,DB00213,DB01023
1837,DB00213,DB01039
1838,DB00213,DB00722
1839,DB00213,DB00958
1840,DB00213,DB00915
1841,DB00213,DB00776
1842,DB00213,DB00328
1843,DB00213,DB05271
1844,DB00213,DB00897
1845,DB00213,DB00668
1846,DB00213,DB00264
1847,DB00213,DB01183
1848,DB00213,DB00753
1849,DB00213,DB01001
1850,DB00213,DB00396
1851,DB00213,DB01142
1852,DB00213,DB00404
1853,DB00213,DB00717
1854,DB00213,DB01072
1855,DB00213,DB01022
1856,DB00213,DB00641
1857,DB00213,DB00650
1858,DB00213,DB00215
1859,DB00213,DB00752
1860,DB00213,DB00457
1861,DB00213,DB01105
1862,DB00213,DB00216
1863,DB00213,DB00292
1864,DB00213,DB00972
1865,DB00213,DB01611
1866,DB00213,DB00468
1867,DB00213,DB00783
1868,DB00213,DB00584
1869,DB00213,DB00715
1870,DB00213,DB00695
1871,DB00213,DB00316
1872,DB00213,DB01101
1873,DB00213,DB01006
1874,DB00213,DB01190
1875,DB00213,DB01367
1876,DB00213,DB00370
1877,DB00213,DB00565
1878,DB00213,DB01589
1879,DB00213,DB00227
1880,DB00213,DB00225
1881,DB00213,DB00575
1882,DB00213,DB01609
1883,DB00213,DB00794
1884,DB00213,DB00737
1885,DB00213,DB00257
1886,DB00213,DB01219
1887,DB00213,DB00877
1888,DB00213,DB01126
1889,DB00213,DB00317
1890,DB00213,DB00678
1891,DB00213,DB00904
1892,DB00213,DB01067
1893,DB00213,DB01041
1894,DB00213,DB00485
1895,DB00213,DB01029
1896,DB00213,DB01238
1897,DB00213,DB00367
1898,DB00213,DB00339
1899,DB00213,DB00656
1900,DB00213,DB01117
1901,DB00213,DB01188
1902,DB00213,DB00421
1903,DB00213,DB01264
1904,DB00213,DB00451
1905,DB00213,DB00684
1906,DB00213,DB00470
1907,DB00213,DB00178
1908,DB00213,DB00857
1909,DB00213,DB01254
1910,DB00213,DB01016
1911,DB00213,DB00918
1912,DB00213,DB00863
1913,DB00213,DB00987
1914,DB00213,DB00188
1915,DB00213,DB00523
1916,DB00213,DB01216
1917,DB00213,DB00501
1918,DB00213,DB00878
1919,DB00213,DB00433
1920,DB00213,DB01194
1921,DB00213,DB00273
1922,DB00213,DB02530
1923,DB00492,DB01212
1924,DB00492,DB00268
1925,DB00492,DB01248
1926,DB00492,DB01197
1927,DB00492,DB01115
1928,DB00492,DB00341
1929,DB00492,DB00571
1930,DB00492,DB00635
1931,DB00492,DB00455
1932,DB00492,DB01224
1933,DB00492,DB00346
1934,DB00492,DB00924
1935,DB00492,DB00540
1936,DB00492,DB00975
1937,DB00492,DB00472
1938,DB00492,DB00321
1939,DB00492,DB01233
1940,DB00492,DB00295
1941,DB00492,DB01137
1942,DB00492,DB00999
1943,DB00492,DB00586
1944,DB00492,DB00580
1945,DB00492,DB00426
1946,DB00492,DB00335
1947,DB00492,DB00363
1948,DB00492,DB00531
1949,DB00492,DB00343
1950,DB00492,DB00757
1951,DB00492,DB01162
1952,DB00492,DB00180
1953,DB00492,DB00661
1954,DB00492,DB00630
1955,DB00492,DB00787
1956,DB00492,DB00222
1957,DB00492,DB00612
1958,DB00492,DB00153
1959,DB00492,DB00231
1960,DB00492,DB00860
1961,DB00492,DB00563
1962,DB00492,DB01036
1963,DB00492,DB01076
1964,DB00492,DB00381
1965,DB00492,DB00808
1966,DB00492,DB00590
1967,DB00492,DB00203
1968,DB00492,DB00252
1969,DB00492,DB00338
1970,DB00492,DB00627
1971,DB00492,DB00927
1972,DB00492,DB01129
1973,DB00492,DB00820
1974,DB00492,DB00285
1975,DB00492,DB01273
1976,DB00492,DB00654
1977,DB00492,DB00916
1978,DB00492,DB00537
1979,DB00492,DB00741
1980,DB00492,DB00829
1981,DB00492,DB00533
1982,DB00492,DB00883
1983,DB00492,DB00193
1984,DB00492,DB01156
1985,DB00492,DB00884
1986,DB00492,DB00230
1987,DB00492,DB00497
1988,DB00492,DB00196
1989,DB00492,DB00445
1990,DB00492,DB00620
1991,DB00492,DB00564
1992,DB00492,DB00115
1993,DB00492,DB01050
1994,DB00492,DB01060
1995,DB00492,DB00625
1996,DB00492,DB00727
1997,DB00492,DB00402
1998,DB00492,DB01118
1999,DB00492,DB00425
2000,DB00492,DB01020
2001,DB00492,DB01222
2002,DB00492,DB00199
2003,DB00492,DB00557
2004,DB00492,DB00214
2005,DB00492,DB00207
2006,DB00492,DB00734
2007,DB00492,DB00806
2008,DB00492,DB00313
2009,DB00492,DB00887
2010,DB00492,DB01112
2011,DB00492,DB01136
2012,DB00492,DB00443
2013,DB00492,DB00310
2014,DB00492,DB01044
2015,DB00492,DB01150
2016,DB00492,DB00813
2017,DB00492,DB00484
2018,DB00492,DB00482
2019,DB00492,DB00567
2020,DB00492,DB00749
2021,DB00492,DB01062
2022,DB00492,DB01241
2023,DB00492,DB00186
2024,DB00492,DB00184
2025,DB00492,DB00490
2026,DB00492,DB00843
2027,DB00492,DB00524
2028,DB00492,DB00332
2029,DB00492,DB00334
2030,DB00492,DB01069
2031,DB00492,DB00175
2032,DB00492,DB00973
2033,DB00492,DB00395
2034,DB00492,DB00158
2035,DB00492,DB00502
2036,DB00492,DB01132
2037,DB00492,DB00938
2038,DB00492,DB00448
2039,DB00492,DB01097
2040,DB00492,DB01068
2041,DB00492,DB00796
2042,DB00492,DB00795
2043,DB00492,DB00136
2044,DB00492,DB00331
2045,DB00492,DB00950
2046,DB00492,DB01104
2047,DB00492,DB00758
2048,DB00492,DB00390
2049,DB00492,DB00177
2050,DB00492,DB01023
2051,DB00492,DB01039
2052,DB00492,DB00722
2053,DB00492,DB00328
2054,DB00492,DB00264
2055,DB00492,DB01001
2056,DB00492,DB01142
2057,DB00492,DB00404
2058,DB00492,DB00641
2059,DB00492,DB00215
2060,DB00492,DB01611
2061,DB00492,DB00468
2062,DB00492,DB00783
2063,DB00492,DB00584
2064,DB00492,DB00715
2065,DB00492,DB00695
2066,DB00492,DB00316
2067,DB00492,DB01190
2068,DB00492,DB00370
2069,DB00492,DB00227
2070,DB00492,DB00575
2071,DB00492,DB00257
2072,DB00492,DB00678
2073,DB00492,DB01067
2074,DB00492,DB01029
2075,DB00492,DB00421
2076,DB00492,DB00451
2077,DB00492,DB00178
2078,DB00492,DB01016
2079,DB00492,DB00863
2080,DB00492,DB00987
2081,DB00492,DB01216
2082,DB00492,DB00501
2083,DB01212,DB00709
2084,DB01212,DB00853
2085,DB01212,DB01413
2086,DB01212,DB00440
2087,DB01212,DB00181
2088,DB01212,DB01195
2089,DB01212,DB00250
2090,DB01212,DB01004
2091,DB01212,DB01033
2092,DB01212,DB00582
2093,DB01212,DB00268
2094,DB01212,DB01193
2095,DB01212,DB01204
2096,DB01212,DB01248
2097,DB01212,DB00555
2098,DB01212,DB01197
2099,DB01212,DB01115
2100,DB01212,DB00341
2101,DB01212,DB00920
2102,DB01212,DB00571
2103,DB01212,DB00530
2104,DB01212,DB00635
2105,DB01212,DB00441
2106,DB01212,DB00275
2107,DB01212,DB00681
2108,DB01212,DB00424
2109,DB01212,DB00455
2110,DB01212,DB01009
2111,DB01212,DB01042
2112,DB01212,DB01224
2113,DB01212,DB00601
2114,DB01212,DB00924
2115,DB01212,DB00218
2116,DB01212,DB00559
2117,DB01212,DB00975
2118,DB01212,DB00472
2119,DB01212,DB00410
2120,DB01212,DB00244
2121,DB01212,DB01233
2122,DB01212,DB00295
2123,DB01212,DB01137
2124,DB01212,DB00642
2125,DB01212,DB00999
2126,DB01212,DB00529
2127,DB01212,DB00577
2128,DB01212,DB00415
2129,DB01212,DB00742
2130,DB01212,DB00586
2131,DB01212,DB00580
2132,DB01212,DB00798
2133,DB01212,DB00426
2134,DB01212,DB00649
2135,DB01212,DB01327
2136,DB01212,DB00335
2137,DB01212,DB00967
2138,DB01212,DB00363
2139,DB01212,DB00531
2140,DB01212,DB00864
2141,DB01212,DB00343
2142,DB01212,DB00757
2143,DB01212,DB01162
2144,DB01212,DB00180
2145,DB01212,DB00661
2146,DB01212,DB00630
2147,DB01212,DB00479
2148,DB01212,DB00787
2149,DB01212,DB00512
2150,DB01212,DB00422
2151,DB01212,DB00222
2152,DB01212,DB00612
2153,DB01212,DB00836
2154,DB01212,DB00231
2155,DB01212,DB00860
2156,DB01212,DB00563
2157,DB01212,DB01036
2158,DB01212,DB01416
2159,DB01212,DB01203
2160,DB01212,DB00459
2161,DB01212,DB01076
2162,DB01212,DB00361
2163,DB01212,DB00194
2164,DB01212,DB00381
2165,DB01212,DB00808
2166,DB01212,DB00590
2167,DB01212,DB00203
2168,DB01212,DB00262
2169,DB01212,DB00252
2170,DB01212,DB00338
2171,DB01212,DB00802
2172,DB01212,DB00627
2173,DB01212,DB01240
2174,DB01212,DB00713
2175,DB01212,DB00927
2176,DB01212,DB01059
2177,DB01212,DB00698
2178,DB01212,DB01129
2179,DB01212,DB00327
2180,DB01212,DB00674
2181,DB01212,DB00359
2182,DB01212,DB00285
2183,DB01212,DB00762
2184,DB01212,DB01273
2185,DB01212,DB00654
2186,DB01212,DB00916
2187,DB01212,DB00537
2188,DB01212,DB00833
2189,DB01212,DB00741
2190,DB01212,DB00708
2191,DB01212,DB00658
2192,DB01212,DB00829
2193,DB01212,DB00533
2194,DB01212,DB00198
