,entry1,entry2
1152,DB00454,DB00328
1153,DB00454,DB00897
1154,DB00454,DB00264
1155,DB00454,DB01001
1156,DB00454,DB01142
1157,DB00454,DB00404
1158,DB00454,DB00641
1159,DB00454,DB00215
1160,DB00454,DB01611
1161,DB00454,DB00468
1162,DB00454,DB00783
1163,DB00454,DB00584
1164,DB00454,DB00715
1165,DB00454,DB00695
1166,DB00454,DB00316
1167,DB00454,DB01190
1168,DB00454,DB00370
1169,DB00454,DB00227
1170,DB00454,DB00575
1171,DB00454,DB00737
1172,DB00454,DB00257
1173,DB00454,DB01331
1174,DB00454,DB00678
1175,DB00454,DB00904
1176,DB00454,DB01041
1177,DB00454,DB01029
1178,DB00454,DB00421
1179,DB00454,DB00451
1180,DB00454,DB00684
1181,DB00454,DB00178
1182,DB00454,DB00863
1183,DB00454,DB00987
1184,DB00454,DB00523
1185,DB00454,DB00501
1186,DB00454,DB00433
1187,DB00454,DB00273
1188,DB00952,DB00213
1189,DB00952,DB00268
1190,DB00952,DB00953
1191,DB00952,DB00571
1192,DB00952,DB00635
1193,DB00952,DB00455
1194,DB00952,DB00924
1195,DB00952,DB00540
1196,DB00952,DB00295
1197,DB00952,DB00577
1198,DB00952,DB00661
1199,DB00952,DB00630
1200,DB00952,DB00624
1201,DB00952,DB00231
1202,DB00952,DB00203
1203,DB00952,DB00338
1204,DB00952,DB00962
1205,DB00952,DB00285
1206,DB00952,DB00537
1207,DB00952,DB00829
1208,DB00952,DB00533
1209,DB00952,DB00193
1210,DB00952,DB01156
1211,DB00952,DB00842
1212,DB00952,DB00497
1213,DB00952,DB00811
1214,DB00952,DB01050
1215,DB00952,DB00425
1216,DB00952,DB01222
1217,DB00952,DB01211
1218,DB00952,DB00315
1219,DB00952,DB00603
1220,DB00952,DB00734
1221,DB00952,DB00313
1222,DB00952,DB00813
1223,DB00952,DB00482
1224,DB00952,DB00669
1225,DB00952,DB00998
1226,DB00952,DB00186
1227,DB00952,DB00184
1228,DB00952,DB00334
1229,DB00952,DB01069
1230,DB00952,DB00395
1231,DB00952,DB00448
1232,DB00952,DB01068
1233,DB00952,DB00950
1234,DB00952,DB01104
1235,DB00952,DB00264
1236,DB00952,DB01001
1237,DB00952,DB01142
1238,DB00952,DB00215
1239,DB00952,DB00216
1240,DB00952,DB00783
1241,DB00952,DB00715
1242,DB00952,DB00316
1243,DB00952,DB00370
1244,DB00952,DB00367
1245,DB00952,DB00451
1246,DB00952,DB00918
1247,DB00952,DB00863
1248,DB00952,DB00433
1249,DB00952,DB00273
1250,DB00213,DB00492
1251,DB00213,DB01212
1252,DB00213,DB00398
1253,DB00213,DB00709
1254,DB00213,DB00718
1255,DB00213,DB00775
1256,DB00213,DB00697
1257,DB00213,DB00853
1258,DB00213,DB01413
1259,DB00213,DB00440
1260,DB00213,DB00181
1261,DB00213,DB01195
1262,DB00213,DB00250
1263,DB00213,DB01004
1264,DB00213,DB01033
1265,DB00213,DB00582
1266,DB00213,DB00268
1267,DB00213,DB01193
1268,DB00213,DB01204
1269,DB00213,DB01248
1270,DB00213,DB00555
1271,DB00213,DB00862
1272,DB00213,DB00990
1273,DB00213,DB01236
1274,DB00213,DB00633
1275,DB00213,DB00195
1276,DB00213,DB00204
1277,DB00213,DB00542
1278,DB00213,DB01197
1279,DB00213,DB00953
1280,DB00213,DB01115
1281,DB00213,DB00210
1282,DB00213,DB00341
1283,DB00213,DB00920
1284,DB00213,DB00394
1285,DB00213,DB00243
1286,DB00213,DB02300
1287,DB00213,DB00571
1288,DB00213,DB00530
1289,DB00213,DB00635
1290,DB00213,DB00441
1291,DB00213,DB01026
1292,DB00213,DB00275
1293,DB00213,DB00681
1294,DB00213,DB00968
1295,DB00213,DB00424
1296,DB00213,DB00455
1297,DB00213,DB01009
1298,DB00213,DB01042
1299,DB00213,DB00726
1300,DB00213,DB00710
1301,DB00213,DB01224
1302,DB00213,DB00346
1303,DB00213,DB00601
1304,DB00213,DB00924
1305,DB00213,DB00540
1306,DB00213,DB00218
1307,DB00213,DB00559
1308,DB00213,DB01275
1309,DB00213,DB00975
1310,DB00213,DB00248
1311,DB00213,DB00472
1312,DB00213,DB00321
1313,DB00213,DB00413
1314,DB00213,DB00410
1315,DB00213,DB00244
1316,DB00213,DB01233
1317,DB00213,DB00295
1318,DB00213,DB01223
1319,DB00213,DB01137
1320,DB00213,DB00642
1321,DB00213,DB00999
1322,DB00213,DB00439
1323,DB00213,DB00577
1324,DB00213,DB00415
1325,DB00213,DB00742
1326,DB00213,DB00586
1327,DB00213,DB00580
1328,DB00213,DB00224
1329,DB00213,DB00798
1330,DB00213,DB00426
1331,DB00213,DB00649
1332,DB00213,DB00879
1333,DB00213,DB00993
1334,DB00213,DB01327
1335,DB00213,DB00335
1336,DB00213,DB00967
1337,DB00213,DB00363
1338,DB00213,DB00514
1339,DB00213,DB00531
1340,DB00213,DB00631
1341,DB00213,DB00864
1342,DB00213,DB00343
1343,DB00213,DB00757
1344,DB00213,DB01162
1345,DB00213,DB00350
1346,DB00213,DB00661
1347,DB00213,DB00630
1348,DB00213,DB00479
1349,DB00213,DB00787
1350,DB00213,DB00512
1351,DB00213,DB00422
1352,DB00213,DB01140
1353,DB00213,DB00598
1354,DB00213,DB00673
1355,DB00213,DB00222
1356,DB00213,DB06700
1357,DB00213,DB00612
1358,DB00213,DB01032
1359,DB00213,DB00700
1360,DB00213,DB00836
1361,DB00213,DB00624
1362,DB00213,DB00153
1363,DB00213,DB00231
1364,DB00213,DB00373
1365,DB00213,DB00860
1366,DB00213,DB00704
1367,DB00213,DB00585
1368,DB00213,DB00563
1369,DB00213,DB01036
1370,DB00213,DB01048
1371,DB00213,DB01416
1372,DB00213,DB01203
1373,DB00213,DB00211
1374,DB00213,DB01291
1375,DB00213,DB00459
1376,DB00213,DB01076
1377,DB00213,DB00361
1378,DB00213,DB00194
1379,DB00213,DB00381
1380,DB00213,DB00808
1381,DB00213,DB00590
1382,DB00213,DB00203
1383,DB00213,DB00262
1384,DB00213,DB00252
1385,DB00213,DB00338
1386,DB00213,DB00921
1387,DB00213,DB00802
1388,DB00213,DB00627
1389,DB00213,DB00450
1390,DB00213,DB00969
1391,DB00213,DB01240
1392,DB00213,DB00713
1393,DB00213,DB00927
1394,DB00213,DB01059
1395,DB00213,DB00962
1396,DB00213,DB00270
1397,DB00213,DB00698
1398,DB00213,DB01129
1399,DB00213,DB00327
1400,DB00213,DB00724
1401,DB00213,DB00674
1402,DB00213,DB00820
1403,DB00213,DB00359
1404,DB00213,DB01182
1405,DB00213,DB00285
1406,DB00213,DB00762
1407,DB00213,DB00583
1408,DB00213,DB01273
1409,DB00213,DB00850
1410,DB00213,DB00654
1411,DB00213,DB00916
1412,DB00213,DB00408
1413,DB00213,DB00537
1414,DB00213,DB00833
1415,DB00213,DB01149
1416,DB00213,DB00741
1417,DB00213,DB00708
1418,DB00213,DB00658
1419,DB00213,DB00621
1420,DB00213,DB00829
1421,DB00213,DB00533
1422,DB00213,DB00198
1423,DB00213,DB00883
1424,DB00213,DB01077
1425,DB00213,DB00193
1426,DB00213,DB01156
1427,DB00213,DB00818
1428,DB00213,DB00880
1429,DB00213,DB01586
1430,DB00213,DB00884
1431,DB00213,DB00841
1432,DB00213,DB00747
1433,DB00213,DB00889
1434,DB00213,DB01263
1435,DB00213,DB00842
1436,DB00213,DB00851
1437,DB00213,DB00770
1438,DB00213,DB00819
1439,DB00213,DB00230
1440,DB00213,DB00844
1441,DB00213,DB00208
1442,DB00213,DB00497
1443,DB00213,DB00811
1444,DB00213,DB00991
1445,DB00213,DB01623
1446,DB00213,DB01085
1447,DB00213,DB00489
1448,DB00213,DB01083
1449,DB00213,DB00493
1450,DB00213,DB00196
1451,DB00213,DB00445
1452,DB00213,DB00620
1453,DB00213,DB00564
1454,DB00213,DB01217
1455,DB00213,DB00115
1456,DB00213,DB00959
1457,DB00213,DB00763
1458,DB00213,DB00209
1459,DB00213,DB00873
1460,DB00213,DB01050
1461,DB00213,DB00277
1462,DB00213,DB01060
1463,DB00213,DB00465
1464,DB00213,DB00625
1465,DB00213,DB01210
1466,DB00213,DB00906
1467,DB00213,DB00351
1468,DB00213,DB00960
1469,DB00213,DB01215
1470,DB00213,DB01167
1471,DB00213,DB00727
1472,DB00213,DB00402
1473,DB00213,DB01118
1474,DB00213,DB00784
1475,DB00213,DB00683
1476,DB00213,DB00319
1477,DB00213,DB00393
1478,DB00213,DB00425
1479,DB00213,DB01128
1480,DB00213,DB01202
1481,DB00213,DB00869
1482,DB00213,DB01186
1483,DB00213,DB00745
1484,DB00213,DB00303
1485,DB00213,DB00355
1486,DB00213,DB01020
1487,DB00213,DB00947
1488,DB00213,DB00545
1489,DB00213,DB01181
1490,DB00213,DB00477
1491,DB00213,DB00951
1492,DB00213,DB00377
1493,DB00213,DB01229
1494,DB00213,DB00297
1495,DB00213,DB01045
1496,DB00213,DB01222
1497,DB00213,DB01014
1498,DB00213,DB00284
1499,DB00213,DB00199
1500,DB00213,DB00619
1501,DB00213,DB00281
1502,DB00213,DB00330
1503,DB00213,DB01211
1504,DB00213,DB00315
1505,DB00213,DB00401
1506,DB00213,DB01610
1507,DB00213,DB00557
1508,DB00213,DB00603
1509,DB00213,DB00790
1510,DB00213,DB00690
1511,DB00213,DB01406
1512,DB00213,DB00214
1513,DB00213,DB00480
1514,DB00213,DB01005
1515,DB00213,DB00207
1516,DB00213,DB00909
1517,DB00213,DB00570
1518,DB00213,DB00773
1519,DB00213,DB00535
1520,DB00213,DB00900
1521,DB00213,DB00734
1522,DB00213,DB00806
1523,DB00213,DB00611
1524,DB00213,DB01173
1525,DB00213,DB00544
1526,DB00213,DB00461
1527,DB00213,DB01260
1528,DB00213,DB00279
1529,DB00213,DB00238
1530,DB00213,DB00313
1531,DB00213,DB00541
1532,DB00213,DB00887
1533,DB00213,DB01095
1534,DB00213,DB01112
1535,DB00213,DB01136
1536,DB00213,DB01155
1537,DB00213,DB00443
1538,DB00213,DB00550
1539,DB00213,DB01143
1540,DB00213,DB00438
1541,DB00213,DB01044
1542,DB00213,DB01595
1543,DB00213,DB00983
1544,DB00213,DB01150
1545,DB00213,DB00813
1546,DB00213,DB00549
1547,DB00213,DB00484
1548,DB00213,DB00376
1549,DB00213,DB00482
1550,DB00213,DB00481
1551,DB00213,DB01079
1552,DB00213,DB00780
1553,DB00213,DB00567
1554,DB00213,DB00749
1555,DB00213,DB00804
1556,DB00213,DB01062
1557,DB00213,DB00669
1558,DB00213,DB01242
1559,DB00213,DB01241
1560,DB00213,DB00881
1561,DB00213,DB00186
1562,DB00213,DB00184
1563,DB00213,DB00490
1564,DB00213,DB00675
1565,DB00213,DB00843
1566,DB00213,DB00524
1567,DB00213,DB00305
1568,DB00213,DB00332
1569,DB00213,DB00989
1570,DB00213,DB00334
1571,DB00213,DB00912
1572,DB00213,DB01069
1573,DB00213,DB00175
1574,DB00213,DB00374
1575,DB00213,DB00973
1576,DB00213,DB00395
1577,DB00213,DB01110
1578,DB00213,DB00494
1579,DB00213,DB00503
1580,DB00213,DB01232
1581,DB00213,DB00158
1582,DB00213,DB00502
1583,DB00213,DB01132
1584,DB00213,DB00938
1585,DB00213,DB00448
1586,DB00213,DB00622
1587,DB00213,DB01097
1588,DB00213,DB00496
1589,DB00213,DB01068
1590,DB00213,DB00796
1591,DB00213,DB01008
1592,DB00213,DB01043
1593,DB00213,DB00495
1594,DB00213,DB01037
1595,DB00213,DB00795
1596,DB00213,DB00136
1597,DB00213,DB00966
1598,DB00213,DB00399
1599,DB00213,DB00331
1600,DB00213,DB00423
1601,DB00213,DB06151
1602,DB00213,DB00950
1603,DB00213,DB00605
1604,DB00213,DB00191
1605,DB00213,DB01104
1606,DB00213,DB00758
1607,DB00213,DB00390
1608,DB00213,DB00177
1609,DB00213,DB01023
1610,DB00213,DB01039
1611,DB00213,DB00722
1612,DB00213,DB00915
1613,DB00213,DB00776
1614,DB00213,DB00328
1615,DB00213,DB05271
1616,DB00213,DB00897
1617,DB00213,DB00668
1618,DB00213,DB00264
1619,DB00213,DB01183
1620,DB00213,DB00753
1621,DB00213,DB01001
1622,DB00213,DB00396
1623,DB00213,DB01142
1624,DB00213,DB00404
1625,DB00213,DB00717
1626,DB00213,DB01072
1627,DB00213,DB01022
1628,DB00213,DB00641
1629,DB00213,DB00650
1630,DB00213,DB00215
1631,DB00213,DB00752
1632,DB00213,DB00457
1633,DB00213,DB01105
1634,DB00213,DB00216
1635,DB00213,DB00292
1636,DB00213,DB00972
1637,DB00213,DB01611
1638,DB00213,DB00468
1639,DB00213,DB00783
1640,DB00213,DB00584
1641,DB00213,DB00715
1642,DB00213,DB00695
1643,DB00213,DB00316
1644,DB00213,DB01101
1645,DB00213,DB01006
1646,DB00213,DB01190
1647,DB00213,DB01367
1648,DB00213,DB00370
1649,DB00213,DB00565
1650,DB00213,DB01589
1651,DB00213,DB00227
1652,DB00213,DB00575
1653,DB00213,DB01609
1654,DB00213,DB00794
1655,DB00213,DB00737
1656,DB00213,DB00257
1657,DB00213,DB01219
1658,DB00213,DB00877
1659,DB00213,DB01126
1660,DB00213,DB00317
1661,DB00213,DB00678
1662,DB00213,DB00904
1663,DB00213,DB01067
1664,DB00213,DB01041
1665,DB00213,DB00485
1666,DB00213,DB01029
1667,DB00213,DB01238
1668,DB00213,DB00367
1669,DB00213,DB00339
1670,DB00213,DB00656
1671,DB00213,DB01117
1672,DB00213,DB01188
1673,DB00213,DB00421
1674,DB00213,DB01264
1675,DB00213,DB00451
1676,DB00213,DB00684
1677,DB00213,DB00470
1678,DB00213,DB00178
1679,DB00213,DB00857
1680,DB00213,DB01254
1681,DB00213,DB01016
1682,DB00213,DB00918
1683,DB00213,DB00863
1684,DB00213,DB00987
1685,DB00213,DB00188
1686,DB00213,DB00523
1687,DB00213,DB01216
1688,DB00213,DB00501
1689,DB00213,DB00433
1690,DB00213,DB01194
1691,DB00213,DB00273
1692,DB00492,DB01212
1693,DB00492,DB00268
1694,DB00492,DB01248
1695,DB00492,DB01197
1696,DB00492,DB01115
1697,DB00492,DB00341
1698,DB00492,DB00571
1699,DB00492,DB00635
1700,DB00492,DB00455
1701,DB00492,DB01224
1702,DB00492,DB00346
1703,DB00492,DB00924
1704,DB00492,DB00540
1705,DB00492,DB00975
1706,DB00492,DB00472
1707,DB00492,DB00321
1708,DB00492,DB01233
1709,DB00492,DB00295
1710,DB00492,DB01137
1711,DB00492,DB00999
1712,DB00492,DB00586
1713,DB00492,DB00580
1714,DB00492,DB00426
1715,DB00492,DB00335
1716,DB00492,DB00363
1717,DB00492,DB00531
1718,DB00492,DB00343
1719,DB00492,DB00757
1720,DB00492,DB01162
1721,DB00492,DB00180
1722,DB00492,DB00661
1723,DB00492,DB00630
1724,DB00492,DB00787
1725,DB00492,DB00222
1726,DB00492,DB00612
1727,DB00492,DB00153
1728,DB00492,DB00231
1729,DB00492,DB00860
1730,DB00492,DB00563
1731,DB00492,DB01036
1732,DB00492,DB01076
1733,DB00492,DB00381
1734,DB00492,DB00808
1735,DB00492,DB00590
1736,DB00492,DB00203
1737,DB00492,DB00252
1738,DB00492,DB00338
1739,DB00492,DB00627
1740,DB00492,DB00927
1741,DB00492,DB01129
1742,DB00492,DB00820
1743,DB00492,DB00285
1744,DB00492,DB01273
1745,DB00492,DB00654
1746,DB00492,DB00916
1747,DB00492,DB00537
1748,DB00492,DB00741
1749,DB00492,DB00829
1750,DB00492,DB00533
1751,DB00492,DB00883
1752,DB00492,DB00193
1753,DB00492,DB01156
1754,DB00492,DB00884
1755,DB00492,DB00230
1756,DB00492,DB00497
1757,DB00492,DB00196
1758,DB00492,DB00445
1759,DB00492,DB00620
1760,DB00492,DB00564
1761,DB00492,DB00115
1762,DB00492,DB01050
1763,DB00492,DB01060
1764,DB00492,DB00625
1765,DB00492,DB00727
1766,DB00492,DB00402
1767,DB00492,DB01118
1768,DB00492,DB00425
1769,DB00492,DB01020
1770,DB00492,DB01222
1771,DB00492,DB00199
1772,DB00492,DB00557
1773,DB00492,DB00214
1774,DB00492,DB00207
1775,DB00492,DB00734
1776,DB00492,DB00806
1777,DB00492,DB00313
1778,DB00492,DB00887
1779,DB00492,DB01112
1780,DB00492,DB01136
1781,DB00492,DB00443
1782,DB00492,DB00310
1783,DB00492,DB01044
1784,DB00492,DB01150
1785,DB00492,DB00813
1786,DB00492,DB00484
1787,DB00492,DB00482
1788,DB00492,DB00567
1789,DB00492,DB00749
1790,DB00492,DB01062
1791,DB00492,DB01241
1792,DB00492,DB00186
1793,DB00492,DB00184
1794,DB00492,DB00490
1795,DB00492,DB00843
1796,DB00492,DB00524
1797,DB00492,DB00332
1798,DB00492,DB00334
1799,DB00492,DB01069
1800,DB00492,DB00175
1801,DB00492,DB00973
1802,DB00492,DB00395
1803,DB00492,DB00158
1804,DB00492,DB00502
1805,DB00492,DB01132
1806,DB00492,DB00938
1807,DB00492,DB00448
1808,DB00492,DB01097
1809,DB00492,DB01068
1810,DB00492,DB00796
1811,DB00492,DB00795
1812,DB00492,DB00136
1813,DB00492,DB00331
1814,DB00492,DB00950
1815,DB00492,DB01104
1816,DB00492,DB00758
1817,DB00492,DB00390
1818,DB00492,DB00177
1819,DB00492,DB01023
1820,DB00492,DB01039
1821,DB00492,DB00722
1822,DB00492,DB00328
1823,DB00492,DB00264
1824,DB00492,DB01001
1825,DB00492,DB01142
1826,DB00492,DB00404
1827,DB00492,DB00641
1828,DB00492,DB00215
1829,DB00492,DB01611
1830,DB00492,DB00468
1831,DB00492,DB00783
1832,DB00492,DB00584
1833,DB00492,DB00715
1834,DB00492,DB00695
1835,DB00492,DB00316
1836,DB00492,DB01190
1837,DB00492,DB00370
1838,DB00492,DB00227
1839,DB00492,DB00575
1840,DB00492,DB00257
1841,DB00492,DB00678
1842,DB00492,DB01067
1843,DB00492,DB01029
1844,DB00492,DB00421
1845,DB00492,DB00451
1846,DB00492,DB00178
1847,DB00492,DB01016
1848,DB00492,DB00863
1849,DB00492,DB00987
1850,DB00492,DB01216
1851,DB00492,DB00501
1852,DB01212,DB00709
1853,DB01212,DB00853
1854,DB01212,DB01413
1855,DB01212,DB00440
1856,DB01212,DB00181
1857,DB01212,DB01195
1858,DB01212,DB00250
1859,DB01212,DB01004
1860,DB01212,DB01033
1861,DB01212,DB00582
1862,DB01212,DB00268
1863,DB01212,DB01193
1864,DB01212,DB01204
1865,DB01212,DB01248
1866,DB01212,DB00555
1867,DB01212,DB01197
1868,DB01212,DB01115
1869,DB01212,DB00341
1870,DB01212,DB00920
1871,DB01212,DB00571
1872,DB01212,DB00530
1873,DB01212,DB00635
1874,DB01212,DB00441
1875,DB01212,DB00275
1876,DB01212,DB00681
1877,DB01212,DB00424
1878,DB01212,DB00455
1879,DB01212,DB01009
1880,DB01212,DB01042
1881,DB01212,DB01224
1882,DB01212,DB00601
1883,DB01212,DB00924
1884,DB01212,DB00218
1885,DB01212,DB00559
1886,DB01212,DB00975
1887,DB01212,DB00472
1888,DB01212,DB00410
1889,DB01212,DB00244
1890,DB01212,DB01233
1891,DB01212,DB00295
1892,DB01212,DB01137
1893,DB01212,DB00642
1894,DB01212,DB00999
1895,DB01212,DB00529
1896,DB01212,DB00577
1897,DB01212,DB00415
1898,DB01212,DB00742
1899,DB01212,DB00586
1900,DB01212,DB00580
1901,DB01212,DB00798
1902,DB01212,DB00426
1903,DB01212,DB00649
1904,DB01212,DB01327
1905,DB01212,DB00335
1906,DB01212,DB00967
1907,DB01212,DB00363
1908,DB01212,DB00531
1909,DB01212,DB00864
1910,DB01212,DB00343
1911,DB01212,DB00757
1912,DB01212,DB01162
1913,DB01212,DB00180
1914,DB01212,DB00661
1915,DB01212,DB00630
1916,DB01212,DB00479
1917,DB01212,DB00787
1918,DB01212,DB00512
1919,DB01212,DB00422
1920,DB01212,DB00222
1921,DB01212,DB00612
1922,DB01212,DB00836
1923,DB01212,DB00231
1924,DB01212,DB00860
1925,DB01212,DB00563
1926,DB01212,DB01036
1927,DB01212,DB01416
1928,DB01212,DB01203
1929,DB01212,DB00459
1930,DB01212,DB01076
1931,DB01212,DB00361
1932,DB01212,DB00194
1933,DB01212,DB00381
1934,DB01212,DB00808
1935,DB01212,DB00590
1936,DB01212,DB00203
1937,DB01212,DB00262
1938,DB01212,DB00252
1939,DB01212,DB00338
1940,DB01212,DB00802
1941,DB01212,DB00627
1942,DB01212,DB01240
1943,DB01212,DB00713
1944,DB01212,DB00927
1945,DB01212,DB01059
1946,DB01212,DB00698
1947,DB01212,DB01129
1948,DB01212,DB00327
1949,DB01212,DB00674
1950,DB01212,DB00359
1951,DB01212,DB00285
1952,DB01212,DB00762
1953,DB01212,DB01273
1954,DB01212,DB00654
1955,DB01212,DB00916
1956,DB01212,DB00537
1957,DB01212,DB00833
1958,DB01212,DB00741
1959,DB01212,DB00708
1960,DB01212,DB00658
1961,DB01212,DB00829
1962,DB01212,DB00533
1963,DB01212,DB00198
1964,DB01212,DB00883
1965,DB01212,DB00193
1966,DB01212,DB01156
1967,DB01212,DB00818
1968,DB01212,DB01586
1969,DB01212,DB00884
1970,DB01212,DB00841
1971,DB01212,DB00747
1972,DB01212,DB00889
1973,DB01212,DB01263
1974,DB01212,DB00842
1975,DB01212,DB00230
1976,DB01212,DB00844
1977,DB01212,DB00208
1978,DB01212,DB00497
1979,DB01212,DB00811
1980,DB01212,DB00493
1981,DB01212,DB00196
1982,DB01212,DB00445
1983,DB01212,DB00620
1984,DB01212,DB00371
1985,DB01212,DB00564
1986,DB01212,DB00115
1987,DB01212,DB00959
1988,DB01212,DB01050
1989,DB01212,DB00277
1990,DB01212,DB01060
1991,DB01212,DB00465
1992,DB01212,DB00625
1993,DB01212,DB00351
1994,DB01212,DB01167
1995,DB01212,DB00727
1996,DB01212,DB00402
1997,DB01212,DB01118
1998,DB01212,DB00784
1999,DB01212,DB00683
2000,DB01212,DB00319
2001,DB01212,DB00425
2002,DB01212,DB01202
2003,DB01212,DB00869
2004,DB01212,DB00303
2005,DB01212,DB01020
2006,DB01212,DB00947
2007,DB01212,DB00545
2008,DB01212,DB00951
2009,DB01212,DB00377
2010,DB01212,DB01229
2011,DB01212,DB00297
2012,DB01212,DB01045
2013,DB01212,DB01222
2014,DB01212,DB00284
2015,DB01212,DB00199
2016,DB01212,DB00619
2017,DB01212,DB00281
2018,DB01212,DB00330
2019,DB01212,DB01211
2020,DB01212,DB01610
2021,DB01212,DB00557
2022,DB01212,DB00603
2023,DB01212,DB00790
2024,DB01212,DB00214
2025,DB01212,DB00480
2026,DB01212,DB01005
2027,DB01212,DB00207
2028,DB01212,DB00909
2029,DB01212,DB00773
2030,DB01212,DB00535
2031,DB01212,DB00900
2032,DB01212,DB00734
2033,DB01212,DB00611
2034,DB01212,DB00544
2035,DB01212,DB00238
2036,DB01212,DB00313
2037,DB01212,DB00541
2038,DB01212,DB00887
2039,DB01212,DB01095
2040,DB01212,DB01112
2041,DB01212,DB01136
2042,DB01212,DB01155
2043,DB01212,DB00443
2044,DB01212,DB00550
2045,DB01212,DB00438
2046,DB01212,DB01044
2047,DB01212,DB01595
2048,DB01212,DB00983
2049,DB01212,DB01150
2050,DB01212,DB00813
2051,DB01212,DB00484
2052,DB01212,DB00482
2053,DB01212,DB01079
2054,DB01212,DB00567
2055,DB01212,DB00749
2056,DB01212,DB01062
2057,DB01212,DB00669
2058,DB01212,DB01242
2059,DB01212,DB01241
2060,DB01212,DB00881
2061,DB01212,DB00186
2062,DB01212,DB00184
2063,DB01212,DB00490
2064,DB01212,DB00675
2065,DB01212,DB00843
2066,DB01212,DB00524
2067,DB01212,DB00332
2068,DB01212,DB00989
2069,DB01212,DB00334
2070,DB01212,DB00912
2071,DB01212,DB01069
2072,DB01212,DB00175
2073,DB01212,DB00973
2074,DB01212,DB00395
2075,DB01212,DB01110
2076,DB01212,DB00503
2077,DB01212,DB00158
2078,DB01212,DB00502
2079,DB01212,DB01132
2080,DB01212,DB00938
2081,DB01212,DB00448
2082,DB01212,DB01097
2083,DB01212,DB01068
2084,DB01212,DB00796
2085,DB01212,DB01043
2086,DB01212,DB00495
2087,DB01212,DB00795
2088,DB01212,DB00136
2089,DB01212,DB00966
2090,DB01212,DB00399
2091,DB01212,DB00331
2092,DB01212,DB06151
2093,DB01212,DB00950
2094,DB01212,DB01104
2095,DB01212,DB00758
2096,DB01212,DB00390
2097,DB01212,DB00177
2098,DB01212,DB01023
2099,DB01212,DB01039
2100,DB01212,DB00722
2101,DB01212,DB00915
2102,DB01212,DB00176
2103,DB01212,DB00776
2104,DB01212,DB00328
2105,DB01212,DB00897
2106,DB01212,DB00668
2107,DB01212,DB00264
2108,DB01212,DB01001
2109,DB01212,DB01142
2110,DB01212,DB00404
2111,DB01212,DB01072
2112,DB01212,DB00446
2113,DB01212,DB01022
2114,DB01212,DB00641
2115,DB01212,DB00650
2116,DB01212,DB00215
2117,DB01212,DB01611
2118,DB01212,DB00468
2119,DB01212,DB00584
2120,DB01212,DB00715
2121,DB01212,DB00695
2122,DB01212,DB00316
2123,DB01212,DB01101
2124,DB01212,DB00296
2125,DB01212,DB01190
2126,DB01212,DB00370
2127,DB01212,DB01589
2128,DB01212,DB00227
2129,DB01212,DB00575
2130,DB01212,DB00737
2131,DB01212,DB00257
2132,DB01212,DB00877
2133,DB01212,DB01126
2134,DB01212,DB00317
2135,DB01212,DB00678
2136,DB01212,DB00904
2137,DB01212,DB01067
2138,DB01212,DB01041
2139,DB01212,DB01029
2140,DB01212,DB01238
2141,DB01212,DB00339
2142,DB01212,DB00656
2143,DB01212,DB01117
2144,DB01212,DB00421
2145,DB01212,DB01264
2146,DB01212,DB00451
2147,DB01212,DB00684
2148,DB01212,DB00178
2149,DB01212,DB00857
2150,DB01212,DB01016
2151,DB01212,DB00863
2152,DB01212,DB00987
2153,DB01212,DB00188
2154,DB01212,DB00523
2155,DB01212,DB01216
2156,DB01212,DB00501
2157,DB01212,DB00433
2158,DB01212,DB00273
2159,DB00398,DB00709
2160,DB00398,DB00853
2161,DB00398,DB01248
2162,DB00398,DB00542
2163,DB00398,DB01115
2164,DB00398,DB00341
2165,DB00398,DB00571
2166,DB00398,DB00530
2167,DB00398,DB00635
2168,DB00398,DB00441
2169,DB00398,DB00275
2170,DB00398,DB00455
2171,DB00398,DB01009
2172,DB00398,DB00924
2173,DB00398,DB00472
2174,DB00398,DB01233
2175,DB00398,DB00295
2176,DB00398,DB01137
2177,DB00398,DB00999
2178,DB00398,DB00586
2179,DB00398,DB00335
2180,DB00398,DB00343
2181,DB00398,DB01162
2182,DB00398,DB00630
2183,DB00398,DB00787
2184,DB00398,DB00512
2185,DB00398,DB00422
2186,DB00398,DB00222
2187,DB00398,DB00836
2188,DB00398,DB00624
2189,DB00398,DB00231
2190,DB00398,DB00860
2191,DB00398,DB01036
2192,DB00398,DB01203
2193,DB00398,DB01076
2194,DB00398,DB00381
